OBJECTID,TLIGHTS_,TLIGHTS_ID,SITE_NO,SITE_NAME,SITE_TYPE,DIRECTORY,DIR_REF,D_ADDED,D_TOWNS,D_EDITED,D_REMOVED,LINK_MODE,STATUS,COMMENTS,MULTI,UFI,ARC_UFI
49261,,,40260,M3 South of M1 near Gantry 2 VSL,OH LANE,,,,,,,,OPERATIONAL,,,,
49262,,,40261,M1 West of Eastlink IB,OH LANE,,,,,,,,OPERATIONAL,,,,
49263,,,40262,M1West of Eastlink OB,OH LANE,,,,,,,,OPERATIONAL,,,,
49264,,,40263,M1 IB East of Eastlink,OH LANE,,,,,,,,OPERATIONAL,,,,
49265,,,40264,M1 OB East of Eastlink,OH LANE,,,,,,,,OPERATIONAL,,,,
49266,,,40265,M1 OB East of Eastlink entry ramp VSL,OH LANE,,,,,,,,OPERATIONAL,,,,
49267,,,40267,M1 IB East of Gladstone Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49268,,,40268,M1 OB East of Gladstone Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49269,,,40269,M1 Brady Rd IB,OH LANE,,,,,,,,OPERATIONAL,,,,
49270,,,40270,M1 Brady Rd OB,OH LANE,,,,,,,,OPERATIONAL,,,,
49271,,,40271,M1 IB West of Stud Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49272,,,40272,M1 OB West of Stud Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49273,,,40275,M1 IB Stud Rd Entry Ramp VSL,OH LANE,,,,,,,,OPERATIONAL,,,,
49274,,,40276,M1 IB East of Stud Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49275,,,40277,M1 OB East of Stud Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49276,,,40278,M1 OB Stud Rd Entry Ramp VSL,OH LANE,,,,,,,,OPERATIONAL,,,,
49277,,,5358,Bridge Rd nr Hitchcock St,FLASH PX,,,,,,,,OPERATIONAL,,,,
49278,,,1464,Wellington Road near Haverbrack Dr,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49279,,,6143,MELROSE STH OF LAWRENCE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49280,,,6144,MELROSE STH OF BROCKLEY,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49281,,,40279,M1 IB East of  Dandenong Creek,OH LANE,,,,,,,,OPERATIONAL,,,,
49282,,,40280,M1 OB East of  Dandenong Creek,OH LANE,,,,,,,,OPERATIONAL,,,,
49283,,,40281,M1 IB Heatherton Rd (VSL),OH LANE,,,,,,,,OPERATIONAL,,,,
49284,,,40282,M1 IB West of Heatherton Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49285,,,40283,M1 OB West of Heatherton Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49286,,,40284,M1 IB East of Heatherton Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49287,,,40285,M1 OB East of Heatherton Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49288,,,40286,M1 OB Heatherton Rd Entry Ramp VSL,OH LANE,,,,,,,,OPERATIONAL,,,,
49289,,,40287,M1 Power Rd OB,OH LANE,,,,,,,,OPERATIONAL,,,,
49290,,,40288,M1 Power Rd IB,OH LANE,,,,,,,,OPERATIONAL,,,,
49291,,,40289,M1 IB East of Power Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49292,,,40290,M1 OB East of Power Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49293,,,40291,M1 IB West of South Gippsland Fwy,OH LANE,,,,,,,,OPERATIONAL,,,,
49294,,,40292,M1 OB West of South Gippsland Fwy,OH LANE,,,,,,,,OPERATIONAL,,,,
49295,,,40293,M1 IB E South Gippsland Fwy IB Exit,OH LANE,,,,,,,,OPERATIONAL,,,,
49296,,,40294,M1 OB E South Gippsland Fwy IB Exit,OH LANE,,,,,,,,OPERATIONAL,,,,
49297,,,40295,M1 IB South Gippsland Fwy entry rmp VSL,OH LANE,,,,,,,,OPERATIONAL,,,,
49298,,,40296,M1 IB South Gippsland Fwy overpass VSL,OH LANE,,,,,,,,OPERATIONAL,,,,
49299,,,40297,SGF IB First LUMS gantry VSL,OH LANE,,,,,,,,OPERATIONAL,,,,
49300,,,40298,M1 IB First LUMS gantry,OH LANE,,,,,,,,OPERATIONAL,,,,
49301,,,40299,M3 North of M1 at Gantry 2,OH LANE,,,,,,,,OPERATIONAL,,,,
49302,,,40300,M3 North of M1 at Gantry 3,OH LANE,,,,,,,,OPERATIONAL,,,,
49303,,,40301,M3 North of M1 near Gantry 2 VSL,OH LANE,,,,,,,,OPERATIONAL,,,,
49304,,,40302,M3 North of M1 at Gantry 1 VSL,OH LANE,,,,,,,,OPERATIONAL,,,,
49305,,,40303,M3 South of M1 at Gantry 1 VSL,OH LANE,,,,,,,,OPERATIONAL,,,,
49306,,,1767,Ballan Road / Welcome Parade,INT,,,,,,,,OPERATIONAL,,,,
49307,,,1400,Christies Road/Western Freeway Exit Ramp,INT,,,,,,,,OPERATIONAL,RBT SIGS,,,
49308,,,1404,Christies Road/Western Freeway Entry Ram,INT,,,,,,,,OPERATIONAL,,,,
49309,,,6034,Gisborne-Kilmore Rd Nr Hamilton St,POS,,,,,,,,OPERATIONAL,,,,
49310,,,3270,McGregor Rd near Livingstone Blvd,POS,,,,,,,,OPERATIONAL,,,,
49311,,,1762,Hacketts Road near Brownlow Drive,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49312,,,2998,DALTON ROAD / CHILDS ROAD,INT,,,,,,,,OPERATIONAL,,,,
49313,,,5662,Princes Hwy nr Barkes Avenue,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49314,,,2048,Glen Huntly Rd btw Hopetoun St & Victori,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
49315,,,1452,Glen Huntly Road west of Royal Avenue,POS,,,,,,,,OPERATIONAL,"PUFFIN,UPS",,,
49316,,,1742,Reserve  Road / Weatherall Road,INT,,,,,,,,OPERATIONAL,,,,
49317,,,1447,TUL Flemington Road Outbound Entry Ramp,RBT MTR,,,,,,,,OPERATIONAL,,,,
49318,,,1454,TUL Bell Street Outbound Entry Ramp,RBT MTR,,,,,,,,OPERATIONAL,,,,
49319,,,1455,TUL Bell/Pascoe Vale Inbound Entry Ramp,RBT MTR,,,,,,,,OPERATIONAL,,,,
49320,,,1463,TUL WGF/Ramp M Outbound Entry Ramp,RBT MTR,,,,,,,,OPERATIONAL,,,,
49321,,,40185,S02-01 CityLink IB Exit/Ramp L IB,OH LANE,,,,,,,,OPERATIONAL,,,,
49322,,,2471,Grange Road - Oakleigh Road,INT,,,,,,,,OPERATIONAL,,,,
49323,,,6610,Princes Way nr School Road,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49324,,,1415,MONASH FWY EXIT RAMP / FERNTREE GULLY RD,INT,,,,,,,,OPERATIONAL,,,,
49325,,,6065,Midland Hwy / Charle St / Westwood Dr,INT,,,,,,,,OPERATIONAL,,,,
49326,,,5326,Geelong-Bacchus Marsh Rd /PHW Sth O/P,INT,,,,,,,,OPERATIONAL,,,,
49327,,,1489,HODDLE / ABBOT,INT,,,,,,,,OPERATIONAL,,,,
49328,,,3289,Glasscocks Road / Wheelers Park Drive,INT,,,,,,,,OPERATIONAL,,,,
49329,,,6649,Bass Highway/Korumburra-Wonthaggi Road,INT,,,,,,,,OPERATIONAL,,,,
49330,,,2063,Kings Road / Taylors Road,INT,,,,,,,,OPERATIONAL,,,,
49331,,,5365,GREAT OCEAN ROAD NEAR CAMP ROAD,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49332,,,2481,BOURKE STREET NR RUSSELL STREET (west end,FLASH PX,,,,,,,,OPERATIONAL,,,,
49333,,,2480,BOURKE STREET NR RUSSELL STREET(East end,FLASH PX,,,,,,,,OPERATIONAL,,,,
49334,,,2479,BOURKE STREET NR RUSSELL STREET(west end,FLASH PX,,,,,,,,OPERATIONAL,,,,
49335,,,1055,APPLETON DOCK LINK NR ENTERPRIZE,POS,,,,,,,,OPERATIONAL,,,,
49336,,,6292,MIDLAND HWY/POWELL,INT,,,,,,,,OPERATIONAL,,,,
49337,,,1056,CRANBOURNE-FRANKSTON/AMSTEL GC,INT,,,,,,,,OPERATIONAL,,,,
49338,,,1077,CRANBOURNE-FRANKSTON/FAIRBAIRN,INT,,,,,,,,OPERATIONAL,,,,
49339,,,1078,CRANBOURNE-FRANKSTON/SCOTT,INT,,,,,,,,OPERATIONAL,,,,
49340,,,3774,CLAYTON BTW BAYVIEW & STEWART,POS,,,,,,,,OPERATIONAL,,,,
49341,,,1079,DANDENONG-FRANKSTON NR KLAUER,BUS SIG,,,,,,,,OPERATIONAL,BUS PRI,,,
49342,,,6293,MIDLAND HWY NR PLUMRIDGE,POS,,,,,,,,OPERATIONAL,PELICAN,,,
49343,,,2849,CANNING/OLD CANNING/RETIREMENT VILLAGE,INT,,,,,,,,OPERATIONAL,,,,
49344,,,1082,BEACONSFIELD-BERWICK NR WHEELER,FLASH PX,,,,,,,,OPERATIONAL,,,,
49345,,,2580,TAYLORS/EAST ESPLANADE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49346,,,5140,BELLARINE HWY NR PT LONSDALE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49347,,,1026,BEDFORD/GREAT RYRIE,INT,,,,,,,,OPERATIONAL,RAIL QUE,,,
49348,,,2899,EASTERN FWY/DONCASTER RAMP I/B,RAMP MTR,,,,,,,,OPERATIONAL,RAMP SGN,,,
49349,,,3768,MERNDA VILLAGE/GALLOWAY,INT,,,,,,,,OPERATIONAL,,,,
49350,,,5827,DOVETON BTW NORMAN & LANSBOROUGH,POS,,,,,,,,OPERATIONAL,,,,
49351,,,1091,CRANBOURNE/PEN.POWER CENTRE ACCESS,INT,,,,,,,,OPERATIONAL,,,,
49352,,,3767,DERRIMUT/POPLAR/BADEN POWELL,INT,,,,,,,,OPERATIONAL,,,,
49353,,,1180,HEATHERTON NR LIEGE,POS,,,,,,,,OPERATIONAL,,,,
49354,,,3766,BOARDWALK/MAIN,INT,,,,,,,,OPERATIONAL,,,,
49355,,,3765,BOARDWALK/MURNONG,INT,,,,,,,,OPERATIONAL,,,,
49356,,,1080,HIGH/WARNER,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49357,,,2112,MAIN NR BAYFIELD,POS,,,,,,,,OPERATIONAL,,,,
49358,,,2046,Doncaster Road / Pettys Lane,INT,,,,,,,,OPERATIONAL,,,,
49359,,,40127,WRR NR STEEL CREEK ON RAMP AB,OH LANE,,,,,,,,OPERATIONAL,,,,
49360,,,40128,WRR WEST OF AIRPORT DR AB,OH LANE,,,,,,,,OPERATIONAL,,,,
49361,,,40129,WRR EAST OF STEEL CK AB,OH LANE,,,,,,,,OPERATIONAL,,,,
49362,,,40130,WRR WEST OF STEELE CREEK AB,OH LANE,,,,,,,,OPERATIONAL,SAFECAM,,,
49363,,,40132,WRR BTW KEILOR PK & CALDER AB,OH LANE,,,,,,,,OPERATIONAL,SAFECAM,,,
49364,,,40139,WRR WEST OF SUNSHINE AV,OH LANE,,,,,,,,OPERATIONAL,,,,
49365,,,40140,WRR BTW FURLONG AND SUNSHINE AB,OH LANE,,,,,,,,OPERATIONAL,,,,
49366,,,40142,WRR WEST OF FURLONG AB,OH LANE,,,,,,,,OPERATIONAL,,,,
49367,,,40143,WRR FURLONG RD ONRAMP AB,OH LANE,,,,,,,,OPERATIONAL,,,,
49368,,,6068,MIDLAND HWY/ZURCAS LA,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49369,,,6304,NORTHERN HIGHWAY / TAYLORS LANE,INT,,,,,,,,OPERATIONAL,,,,
49370,,,1544,BALLAN ROAD / SPORT CENTRE ACCESS,INT,,,,,,,,OPERATIONAL,,,,
49371,,,2993,MICKLEHAM ROAD / AMIRA BOULEVARD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49372,,,1319,BOURKE STREET NR SPRING STREET,FLASH PX,,,,,,,,OPERATIONAL,,,,
49373,,,6035,Northern Hwy / Clarke St Kilmore,INT,,,,,,,,OPERATIONAL,,,,
49374,,,5882,BALLARAT-BUNINYONG RD/OLYMPIC AVE,INT,,,,,,,,OPERATIONAL,,,,
49375,,,1565,Cardinia Rd / Arena Pde / Shearwater Dr,INT,,,,,,,,OPERATIONAL,,,,
49376,,,3545,Asling Street Nr Bay Street,FLASH PX,,,,,,,,OPERATIONAL,,,,
49377,,,1566,Thompsons Road / Wheelers Park Drive,INT,,,,,,,,OPERATIONAL,,,,
49378,,,1569,EDGARS ROAD / TARYN DRIVE,INT,,,,,,,,OPERATIONAL,,,,
49379,,,2033,High Street/Southern Access Road,INT,,,,,,,,OPERATIONAL,,,,
49380,,,5347,BAANIP BOULEVARD/GHAZEEPORE ROAD,INT,,,,,,,,OPERATIONAL,,,,
49381,,,1582,SKY ROAD / TOLL ACCESS,INT,,,,,,,,OPERATIONAL,,,,
49382,,,6633,SGH (Bair Street) nr Church Street,FIRE SIG,,,,,,,,OPERATIONAL,FIRE LNK,,,
49383,,,1583,Para Road/ Rattray Road,INT,,,,,,,,OPERATIONAL,,,,
49384,,,1586,Wellington Parade near Powlett Street,POS,,,,,,,,OPERATIONAL,,,,
49385,,,1587,Fogarty Avenue NR Wembley Avenue,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49386,,,6220,MIDLAND HWY / TOMA CRT / WAVERLEY RD,INT,,,,,,,,OPERATIONAL,,,,
49387,,,5354,Jetty Road / McDowell Street,INT,,,,,,,,OPERATIONAL,,,,
49388,,,1712,Franskton Dandeong Rd-Wedge Rd/Boundary,INT,,,,,,,,OPERATIONAL,,,,
49389,,,1729,Hutchinson Street nr John Street,FLASH PX,,,,,,,,OPERATIONAL,,,,
49390,,,1730,Duff Street Near Monahan Road,FLASH PX,,,,,,,,OPERATIONAL,,,,
49391,,,4203,MARIBYRNONG/EPSOM/SCOTIA,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
49392,,,2896,PLUMMER/SALMON,INT,,,,,,,,OPERATIONAL,,,,
49393,,,3471,St Kilda Road near Bowen Crescent,POS,,,,,,,,OPERATIONAL,,,,
49394,,,1304,MCDONALDS ROAD / CIVIC DRIVE,INT,,,,,,,,OPERATIONAL,,,,
49395,,,804,SWANSEA/ CAMBRIDGE,INT,,,,,,,,OPERATIONAL,METER,,,
49396,,,1507,CRAIGIEBURN /AITKEN BOULEVARD,INT,,,,,,,,OPERATIONAL,,,,
49397,,,1512,AITKEN BOULEVARD / CENTRAL PARK AVENUE,INT,,,,,,,,OPERATIONAL,,,,
49398,,,1525,MAGID BTW LINK/HEYINGTON,POS,,,,,,,,OPERATIONAL,,,,
49399,,,1307,ROBINSONS RD NR MCCLELLAND DRV,POS,,,,,,,,OPERATIONAL,,,,
49400,,,5173,PHW/ WAURN PONDS SC ACCESS,INT,,,,,,,,OPERATIONAL,,,,
49401,,,4206,MT ALEXANDER/ORMOND/MARIBYRNONG,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,SRLC,TRAM PRI",,,
49402,,,4384,ROYAL/CEMETERY/MACARTHUR,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,SRLC,TRAM PRI,V",,,
49403,,,3450,NICHOLSON/ELGIN/JOHNSTON,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,SRLC,TRAM PRI",,,
49404,,,4450,MACARTHUR NR ST ANDREWS,POS,,,,,,,,OPERATIONAL,"ASB WARN,PUFFIN,TRAM PRI",,,
49405,,,1376,VICTORIA NR DOMAINE DR,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49406,,,1506,PHE/TIMBERTOP,INT,,,,,,,,OPERATIONAL,Bike Det,,,
49407,,,1535,STUD RD BETWEEN PHYLLIS AND LEONARD,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49408,,,3125,CANTERBURY/UNION,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,PARTFCRT,R",,,
49409,,,1243,ST KILDA RD NR HIGH ST,POS,,,,,,,,OPERATIONAL,,,,
49410,,,1241,ST KILDA RD NEAR COMMERCIAL RD,POS,,,,,,,,OPERATIONAL,,,,
49411,,,1242,ST KILDA RD NR UNION ST,POS,,,,,,,,OPERATIONAL,,,,
49412,,,5305,SHANNON/WEST FYANS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49413,,,3584,FERRES BOULEVARD between FINDON & MCDONA,POS,,,,,,,,OPERATIONAL,,,,
49414,,,2031,GRANTS ROAD / SERVICE ROAD,INT,,,,,,,,OPERATIONAL,,,,
49415,,,2032,GRANTS ROAD / TAXI PARKING ACCESS,INT,,,,,,,,OPERATIONAL,,,,
49416,,,1578,Narre Warren-Cranbourne Rd/Rosebank Dr,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49417,,,1579,Narre Warren-Cranbourne Rd/Casey Central,INT,,,,,,,,OPERATIONAL,,,,
49418,,,3159,Narre-Warren-Cranbourne Rd nr Sierra Bvd,POS,,,,,,,,OPERATIONAL,,,,
49419,,,1592,Nepean Highway nr Denman Avenue,POS,,,,,,,,OPERATIONAL,,,,
49420,,,6219,Northern Hwy (Nr Cardwell St),POS,,,,,,,,OPERATIONAL,,,,
49421,,,1718,Cambridge Rd btw Hawthory Rd-Dunrossil D,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49422,,,1719,Maroondah Highway at Olinda Creek,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49423,,,1720,Sladen St btw Codrington St & Russell St,POS,,,,,,,,OPERATIONAL,"BUS PRI,PUFFIN",,,
49424,,,5355,DRYSDALE-OCEAN GROVE RD/MARLIN DR,INT,,,,,,,,OPERATIONAL,,,,
49425,,,2047,BRIDGEWATER ROAD / FOUZ STREET,INT,,,,,,,,OPERATIONAL,,,,
49426,,,3167,Centre Rd near Milton St,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49427,,,3184,Grice Road / Leisurewood Drive,INT,,,,,,,,OPERATIONAL,,,,
49428,,,1733,Boundary Road near Sutton Street,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49429,,,1734,Black Forest Rd/ Haines Dv/ Treeve Rd,INT,,,,,,,,OPERATIONAL,,,,
49430,,,5997,Melbourne-Lancefield Rd Nr Regan Dr,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49431,,,1737,DONNYBROOK ROAD / ST GEORGES BOULEVARD,INT,,,,,,,,OPERATIONAL,,,,
49432,,,1148,HALLAM STH BTW WILLOW & CENTRE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49433,,,2315,NEPEAN/MARTIN/GARDENVALE,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
49434,,,573,WARBURTON HWY NR DON,POS,,,,,,,,OPERATIONAL,PTS_SIGN,,,
49435,,,3655,PALMERS/DISTRIBUTION,INT,,,,,,,,OPERATIONAL,,,,
49436,,,1178,FLEMINGTON/RC-HOSPITAL ENTRANCE,INT,,,,,,,,OPERATIONAL,,,,
49437,,,1211,CARDINIA/HENRY/RIX,INT,,,,,,,,OPERATIONAL,,,,
49438,,,1212,HENRY/VILLAGE WAY/CAVERSHAM,INT,,,,,,,,OPERATIONAL,,,,
49439,,,1183,BARKLY/SUMMERHILL,INT,,,,,,,,OPERATIONAL,,,,
49440,,,6121,WANGARATTA (RYLEY)/GRETA,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
49441,,,4446,ALBERT/LANSDOWNE,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
49442,,,4454,WELLINGTON/LANSDOWNE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
49443,,,4500,VICTORIA/DRYBURGH,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49444,,,4863,BAY NR LANSELL,POS,,,,,,,,OPERATIONAL,"ASB WARN,PUFFIN",,,
49445,,,4887,POWER/STURT,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
49446,,,5006,CORIO-WAURN PONDS/PURNELL/STATION,INT,,,,,,,,OPERATIONAL,"ASB WARN,RLC,SAFECAM,SRLC",,,
49447,,,5040,MYERS/GHERINGHAP,INT,,,,,,,,OPERATIONAL,,,,
49448,,,5171,STATION ST BTW HENRY AND CRAWFORD,POS,,,,,,,,OPERATIONAL,,,,
49449,,,3118,BRUNSWICK/GIBSON,INT,,,,,,,,OPERATIONAL,BUS PRI,,,
49450,,,4107,YAN YEAN/IRONBARK,INT,,,,,,,,OPERATIONAL,,,,
49451,,,552,MCLEOD NR TENNYSON,FIRE SIG,,,,,,,,OPERATIONAL,"Bluetooth,FIRE LNK,MICROCEL",,,
49452,,,553,PHE/EMERGENCY SERVICES PREC.,FIRE SIG,,,,,,,,OPERATIONAL,,,,
49453,,,1129,MONASH/ERNST WANKE IB,RAMP MTR,,,,,,,,OPERATIONAL,VM CAP,,,
49454,,,1130,MONASH/PHE IB,RAMP MTR,,,,,,,,OPERATIONAL,"RAMP SGN,VM CAP",,,
49455,,,1115,MONASH/JACKSONS OB,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,VM CAP",,,
49456,,,2962,MONASH/BURKE IB,RAMP MTR,,,,,,,,OPERATIONAL,"RAMP SGN,VM CAP",,,
49457,,,2963,MONASH/BURKE OB,RAMP MTR,,,,,,,,OPERATIONAL,VM CAP,,,
49458,,,3748,MONASH/FORSTER OB,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,VM CAP",,,
49459,,,1106,MONASH/SPRINGVALE O/B,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,VM CAP",,,
49460,,,3894,MCARTHURS/BORRACK,POS,,,,,,,,OPERATIONAL,,,,
49461,,,1300,PHE/RICHARDSON ST,AMBU SIG,,,,,,,,OPERATIONAL,AMBU LNK,,,
49462,,,1301,KEILOR PARK DRIVE / MILLEARA LEARNING CE,INT,,,,,,,,OPERATIONAL,,,,
49463,,,40186,WGF/INGLES (EB) - B,OH LANE,,,,,,,,OPERATIONAL,,,,
49464,,,271,CRANBOURNE/LEE,INT,,,,,,,,OPERATIONAL,,,,
49465,,,1379,BARKERS/CHURCH/HIGH (KEW TRAM DEPOT),INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49466,,,40144,WRR WEST OF ST ALBANS RD AB,OH LANE,,,,,,,,OPERATIONAL,,,,
49467,,,40145,WRR EAST OF JONES CREEK AB,OH LANE,,,,,,,,OPERATIONAL,,,,
49468,,,40146,WRR WEST OF JONES CREEK AB,OH LANE,,,,,,,,OPERATIONAL,SAFECAM,,,
49469,,,3947,ARDEN/LAURENS,INT,,,,,,,,OPERATIONAL,,,,
49470,,,5312,MIDLAND HWY/JASMINE/WAIORA,INT,,,,,,,,OPERATIONAL,,,,
49471,,,3081,PLENTY/RAGLAN,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
49472,,,2017,STUD/BERGINS,INT,,,,,,,,OPERATIONAL,,,,
49473,,,5120,BELLARINE HWY NR MURRAY,POS,,,,,,,,OPERATIONAL,"DIDO,PUFFIN",,,
49474,,,571,BLACKBURN/THE PINES SHOPPING ACCESS,INT,,,,,,,,OPERATIONAL,,,,
49475,,,6440,STURT HWY (DEAKIN)/TWELTH,INT,,,,,,,,OPERATIONAL,,,,
49476,,,3676,MONASH/WARRIGAL (ON RAMP O/B),RAMP MTR,,,,,,,,OPERATIONAL,Bluetooth,,,
49477,,,3675,MONASH FWY/HUNTINGDALE (ON RAMP O/B),RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN",,,
49478,,,3317,BURGUNDY/STUDLEY/STRADBROKE/MOUNT,INT,,,,,,,,OPERATIONAL,,,,
49479,,,3146,CHELTENHAM/BUNNINGS ACCESS RD,INT,,,,,,,,OPERATIONAL,,,,
49480,,,3072,BURGUNDY/ROSANNA/LWR H'BERG,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
49481,,,2183,SYDNEY RD/STANLEY/SOUTH PACIFIC,INT,,,,,,,,OPERATIONAL,,,,
49482,,,5313,DERRIMUT/HOGANS,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49483,,,5163,STURT/ARMSTRONG,INT,,,,,,,,OPERATIONAL,,,,
49484,,,1226,MCGRATH/BLACK FOREST,INT,,,,,,,,OPERATIONAL,DIDO,,,
49485,,,5307,SHANNON/APHRASIA,INT,,,,,,,,OPERATIONAL,SRLC,,,
49486,,,3506,MILLERS/KOROROIT CRK,RBT MTR,,,,,,,,OPERATIONAL,Bluetooth,,,
49487,,,2524,EPSOM NR BANGALORE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49488,,,5160,BACCHUS MARSH/GISBORNE (ROBERTSON ST),FLASH PX,,,,,,,,OPERATIONAL,,,,
49489,,,1244,KOO WEE RUP-LONGWARRY/ROSSITER/STATION,INT,,,,,,,,OPERATIONAL,,,,
49490,,,3653,RESERVE/PARK/TULIP,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49491,,,3651,WHITE NR WARREN,POS,,,,,,,,OPERATIONAL,,,,
49492,,,2547,FITZGERALD/CALLAWAY,INT,,,,,,,,OPERATIONAL,,,,
49493,,,3294,Racecourse Road / Henry St / Azola Dr,INT,,,,,,,,OPERATIONAL,,,,
49494,,,1361,ESPLANADE NR WATSON,POS,,,,,,,,OPERATIONAL,"Bluetooth,PUFFIN",,,
49495,,,1508,BAXTER-TOORADIN RD NR THOMAS,POS,,,,,,,,OPERATIONAL,"FIRE LNK,PUFFIN",,,
49496,,,1334,TARNEIT/BARRATA/HUMMINGBIRD,INT,,,,,,,,OPERATIONAL,,,,
49497,,,1344,WANTIRNA NR GORDON,POS,,,,,,,,OPERATIONAL,"PUFFIN,WCHAIR",,,
49498,,,1346,EPPING/CRAIGIEBURN/LEHMANNS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49499,,,1367,BULLEEN / GOLDEN WAY,INT,,,,,,,,OPERATIONAL,,,,
49500,,,250,NEPEAN/NAPIER (RYE),POS,,,,,,,,OPERATIONAL,,,,
49501,,,1711,Flinders Street near Russell Street,POS,,,,,,,,OPERATIONAL,,,,
49502,,,1576,Berwick-Cranbourne/Morison/MacKillop Way,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49503,,,2997,Webb Dock Drive/Kooringa Way,INT,,,,,,,,OPERATIONAL,,,,
49504,,,5346,Princes Hwy / Sneydes Rd / Tyrone St,INT,,,,,,,,OPERATIONAL,,,,
49505,,,1574,MAIN ROAD ELTHAM FIRE STATION,FIRE SIG,,,,,,,,OPERATIONAL,,,,
49506,,,3531,Gaffney Street near Autumn Street,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49507,,,3533,Sussex Street near Marion Street,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49508,,,1585,CRAIGIEBURN ROAD / HANSON ROAD,INT,,,,,,,,OPERATIONAL,,,,
49509,,,2045,DONNYBROOK ROAD / POLARIS ROAD,INT,,,,,,,,OPERATIONAL,,,,
49510,,,1705,Melville Park Drive NR Gloucester Ave,FLASH PX,,,,,,,,OPERATIONAL,,,,
49511,,,5352,BARWON HEADS ROAD / CENTRAL BLVD,INT,,,,,,,,OPERATIONAL,,,,
49512,,,1722,BRIDGE INN/INDEPENDENCE/PAINTED HILLS,INT,,,,,,,,OPERATIONAL,,,,
49513,,,2540,PFW/PHW ENTRY RAMP O/B,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,VM CAP",,,
49514,,,2572,WRR/FITZGERALD I/B,RAMP MTR,,,,,,,,OPERATIONAL,VM CAP,,,
49515,,,2563,M80 AB SUNSHINE AV ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
